Text,Image
a very typical bus station,http://lh6.ggpht.com/-IvRtNLNcG8o/TpFyrudaT6I/AAAAAAAAM6o/_11MuAAKalQ/IMG_3422.JPG?imgmax=800
a boy looked at a dog while performing with person at their former university,http://78.media.tumblr.com/3b133294bdc7c7784b781b45eb9af7be/tumblr_nbirmjpEme1tkk0fco1_500.jpg
young confused girl standing in front of a wardrobe,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUTExIVFhUXFxgXFxYYFxgaHRcXFxcdGBcXFxcYHSggGB0lHRYYITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OGxAQGi0lHyUtKy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIARMAtwMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAFBgQHAAIDAQj/xABLEAACAQIDBAcEBQoDBwQDAQABAhEAAwQSIQUxQVEGEyJhcYGRBzKhsRQjQsHRM1JicoKSssLh8BUkohY0U2Nzg9JDVKPxk8PTJf/EABkBAAMBAQEAAAAAAAAAAAAAAAECAwQABf/EAC4RAAICAgIABAQFBQEAAAAAAAABAhEDIRIxBCJBURNhsfAFMkJxwTORodHxFP/aAAwDAQACEQMRAD8Actrs3VXMhhspgg5SDvkHhuoC2JuJZZ7rqrDtFnMwMwJzFdJgkU24g0H2jZVwysAVKiR4GagijK8wnSM3QWuXMPnLvCZwpCAnLI46CZ5VMW8rEQ+HMiVAxCSw1koN7jQjTiCOFFNgtbRb1pkQ9XiGUEqp7LutxN/ALcC/s0bdLZzRat/oHIumkZRpzE/t0bFEW5tC2DGfDk/o4i2fkawupz625Qww61O8GdeyQRxp5fA4UjXC2fA2knwiN9QDgMMWVWw9g5lzXJtp2mEQzCO1qW1PE11hQkYG6z28/YMXCjdtdJLxMGF9wRO8a1KtYUtbD9mTb6yMyj/1erjU6DjPlU7AWrKjquptmcW4cBFg2xea2iuI1AW7AB3AVI2NYsvhrfWWLZJQ22JUarmNyDO8Z9Y502q+/mLf3/YEYfZb3M0AdlSxhkPAxuPEiPOvDsi51otx2ewS0jQNEmJ4T8KO2LGGslgmHRRcQqxUAAAaaxvnMah4uxYe8JtKeyjyZ962FRT4x8qAU/NQHubMvAkZNZiMy6ndzmu+E2fmUs2gXKTqh7LNBPvbxI0qbj8FhrZuYgWEFxC90MBrnUlwR3yKn4PYmDVHX6PbhwquNe1DBhOv5yg1xQF29nMHKFDoxUnsxoYnfPCtMBYL77bA9ripEqCQN86xG7jTHi9m4aTe6uLgcPmUmS08dY1J5V5sfZ2Ey5uoAIZ0UktIRWNscfzVmuGpf5AeBw+dnXJGXKRrOYMJHgdK3XDghT1bDM2UTl03amG3drhrRHZl611lwragSETfqiJKn1Z18ql43Z+DUZbdoJ1Tq6BCYzuMnfOiqf2RXewjr4temv5FZr8YhbJtiCCcwOug9KnWYZlUWyJMdoj+UkcedRr+IRrqHqiC19LQBmcjgq88lgoaO4uzhrN1Rh7ARQ25AYmFLsfBcvoaPt9+rK8Y8pL2v6L+Rcw2027BaxALlSQwO5SwiSNeyx10gUawV45p6lyvD3d/frXDDWLDWS7WFL5sMoLKZAvMhv7/ALJt3GDcNGHA0S2psvAg5UwtkcuwKCIMmYTEO7NKhUAEAsuaZ5A7oqPtc3oYWlDZrTaFSwzKGMDKZlpA3H3al7M2datksqiSFBHDQk6D9r4UTtgcAK446PWV6ayicS8Q530n9MNt3bBRLSZ7lwNpDGFTLPZXf70U3YgVVHtE2jmxDIpI6u2uYgkSTmbLpwjKfELypSkFckqBFna+ICXLvvIbjM4OUFmAAOX7RygKRG6BNFtl9MSb91nY5Mq5bfBYKxEH3jmeT3LyilPZVzOyF5M22Wd/aLgk68yzE0Y6M7Hts7qQC63NdTpbAUwVkaNmaDvBUbxTULkdaqvux22l0lH0NMWkKXXMBo2VzbZlXv7ahfOl/aPSq5bFm5lWXtB4I3rm7JJHuzEmJiRvoNj7dxbOKsCDbw9y2QIEgupJltBACsRpJM8q22Ns65jbqBVEKllTm1VLaoJEE6yZhfiACQyilsS30NOD2PfxF0DDsArt9JctICA3M4BIBlsyrEDgaG28W9t1wudfq2dSyEkE53ESQDGjHdrIGlNdjNZxHV28wBwtxR/27bMuvFpgkkA9oGBMVVeyseRdL3BCi31pMzp+JLeppJW42i/h+KyJSLa6J463bZhiCnaiDBKgjMJII7JIby11qNgth2sRdv3HLA/k7eVyoUKIZgI1YtmBnTsDlSFhOmGe71fUdmSAQ3ajdJBEHhpp41cmwdmwbLEhgbbNujRwvzOY/wBmkhd1IbxkMVLJietnz/e2tiWuEPdbM9zM+u4qTIA4CeAjdT50Tx3Wk231ZcobvVjCkc5+40mdONkPhcXfDb1vsVI4pc+tQ+jAHvkUe6LMEx1nMSFvKAvLsksDrzyjX9Lvq6WzI3aHHbVtrWGEETayi42mltTOYAGdRA13SKidGtlXLguva7SW3VlUzmvXDaUtBOhBzGCTGYeY32ZtDS/dIRsmBuFlYSM7XXuW1uDiMlxdOTHnUv2a38uIu4dD9XbuZVGvMgjXgGBjuFIzWk3G/vRE2RsC527iNK9gBROZ1UQzESMjBcsrHMcNY208a6NrCqcrAnQ5BAO+IIduPDnTvsLCkYjFLPu4i4T4PkuqPDt3PWkzpVZRrAa6CUt3nDDj1ZuMoAPd2PSuRKf9RTBdjYrXMVazA22SXZritm7WqwDGde0VBmBl47q826WsgFnLiShvoWIF5YbKVBhJIOk7gBrTdicC2OOU3MroAUZRqCbauGneylnUwdOyOVadFNnjG4LE2r6qpuXLyNlA7LqfeB5q+oJ/NFLu/kaJZI8Lrf3/AKFjo7hXjEX7BBW5MqxBa1cBLdoAGbJzGHEESJGhNStj2mZcjE9bZVA+gyyyBgAc0mAwkxG+ifR1TgMNgxiVVbr3mtwJk2yxFw3cwOaG5QBnHfPBlGHxIXN9Xae/YbkUFsYmxPPLbYj1qqpmXbjXsFsHdB0nXlRGyNar7D7RFu6l1VZUuZiFYyQJGs8tR+J30+4C5MEbokUGhEySwrK9u15SjE2/VHdLTONxf/UA9Lairyv1RfSP/e8V/wBa58DH3UnoavDq5gvZDQqHv++mnYeIyY10/wCJbVt8SVkGTHI0q4H8mPCmGwwGMwxP2kK/Ec6aL2zvFRqMH8gH0k0xOLDMfeB8/sg6jgYmpuwtr3cKpvpmKlmJXN7wDEGdCCdeINZ0ot5Mbd7fVhgjBtR7yAN7uoG/UAxNanEI+FuSAhRSuUbpjskefDuB5RZJNUzDfsWvh9pL9fecjLawl1ysGcxXmTxXhvkGSZmqP2dhSwujj9HO79G4h+6rD6T7T6nCFLYUtfdEY8eqtgMdRG9mA3899LPQ+yG+lz+aFE/tE/IVFusdmvw8OeZR/f6HHoHgOsvKxElnAHeSwA+Jr6V6oKQBwVRPgSKo/wBj2GDXlO8Wyx8wYE+bA+VXgnHy+IB++ljuTYvjGo44xXt9Shva4C+0r9vdH0dQf1kQz6ufSttqWVS9gmULCXbEQTIV2ylSCY4bxG7dUj2u4cW9pl4jPbw9w95W4Lc+ltaX9r4wm24kAhVZTyKOG0PDf8a0xWjInpDd0YsC5hr9pVGdreJVoAE3LTognvI6oyd5LGpfsmuB8biCJ0vXm8QWOUk+JbTvqV0PRQ94AmTfvMP1b6C6h89P7FcvZfaCbSxi8mPxaSfU1KXZrhJ8P7lgdSExOIPG6bTeiC3/ACmlPauFW4ly225+sB9Tr5RTviV/zS99s/6Wn+alDHx1hIGhZvQk/jSok2Suiyq+Gw4zi3f6i2piJy2j2gAd4nQ+VadA2TPi7Y/9LF35/bc3PvitNiIocZsx6svAHNmD6LxM3NPCljZu1Tgtq4lLk5b2Z1U7isgqRrpMXFM8aLCo3RC9sWJPXWsoC3GVesg7lYtlXTcYXfvIYchUtcMz57VxsvW4GxcDsJi8VexmneSVAB7qW9oRjdq5FmLl1WM6kF1VdT3LPhpypt9qadXew9tRCvYuof1bYED1uDykcaaI35JO/mI2LxJZrS/mWkTfOoJkj1+FWvspYAHJQPSqjvr9eoHFbMftW0J+JNW/s5Y9KMiKJNysrDvrylGJ1+qN6QD/ADmJH/OufxGrxv1SHSG2Tj8SACfrWOgJ367h41L0Nvh/zgnDrCxy09KNNpcwjd5HyP3UMZImRGtSbtwi3Zuf8O6PQyv300Ox/GryRCHTdPrbLgKZtkNmiCqlT9qOZ76XnBQXkyyLiqFn9oDx4DyFMPTa4rfRiJJ94LEhu0kqxzCBAPPl3gHtXA3NbhUqGOaZEGT7vPMO7lO7WtNqjzYxbV+xrtbFF3JJ91VQa/mqPvJ/pRvoUpK4hp1ATXdJ1Jn++NLeKMbySSZM/nHX5k04dArX+XvE72dvgoAqGfWOjf8Ah6vOn+529nrdTjR1c9XdJK8hn+zPMFTpyINXowgkcoH+kVR3slAu4y0pGqdYw9I+GarZ6R9IsPhMxvOBJ7Kz2mjTQffupMfuyP4glaUStfbdanE2WGs2CP3L6n+ekLafuE/osPVZHyps6TbZuY1lNqySUBAkTMkHcJj3V48KVsa9+3IxFkqp0Jy7vI76osqWiCxPirLA6MmbRv5jmOFtnLH2rYZlYn/uRu+wKlezsH/GMdIgFEbzuZW9NCPKhfRO+rWjZUjWy6jwKnKR8KeujeETPaxS6PctW0fvGhHmJotp7RTHF00Mu0NL1p+Quj1UN/IaT2SSPj99Nu2z2SeKk/6kZf5qTtobRtWFzXDE7hvZiSAAo79O6lJmXsULIu3c2UKmrxOSdM4HMVX3R3AFNl4jH3AXvPcCgtJMdaoueZm7ThgOuxeCxF51NpXs3VRBqQe0JJPvMCo5DXzqN0csl9hhiCQWuXDm3mb76nmSGoPSKYvzoX/Z5YnbNudZLN/8LsD6gU8+1PABzh7h+x1q+VxVJP8A8VI/R7aVrD7VtO7BVBu2s53BsrKGbu3+GblNPfTlnFpSXzDOwjmepuEacNR8apDoGZVN/uVljrGW9hTzRB5rdYfIrVrYD7qrEW2u2sPdA/JND9ysfenxQkj9KrOwH3VzJI7rWV6BWUoxMxFw86qnpLi71rF4g2nNtFyNcNtAXdrglQWYHKAANd3yq08RVbe0heqy3k0a6DZc/nJlbQjidZHKBSIpFW6F7Z23WxzPYv3ApYhrJYLAuDs9WXABhw286ZgN00PAIw90HQrcOnIq/wDShWynCZyVDghAQSRqbgKmVM6Fd3GaO3z9U872zMfEkkn1NMdOTrh6HLpE7AWSBoquN0wDEmeA1ie+o+29q57Vi2M5dQBmO5pEc5ncJrt0ly9XbBLe68EcSRpPdzodisOy3LZykg5Tp4iR3HSPOr/pv2IrshX3YEhwVYbwf60+dDbmTDLPEs3kSY+EUv8ASnBM95iql4tKewJ5a5d+Xh5zTHh7OS2q8FUD0FZM8rij1fw2FTlL2X1/4dfZbiEw1/HYm4ezYtlQOJa6/ZA7z1ceZobda9tHF53Jhm3chvyrPAUMyEG4JMOwZv2AQs/vN6mrA9n2yytrryoltEnQBQdW567v2aWUqRnlHlkY3bF2RbsoFRQIHLfXXaeyrd5GR1DAiIIrT6XdVhIRlPKVI9ZB+FEswAkkAczWVo0LopTHYBsHiOqUlcplDPA6jy3in3ojtQfRLAU+5ctWWB3/AJRQP9JFAPaYUe9adGUjKwlSCNI0kd8UM6JYkjEJa4PetN5o0/eK1Y5OjNLyt0W10pxDi0+SJOXU8NdTHH+tV4cGqBnYl2LK7u5kkK2ok7gFnQaCrIx4nTmtV50vK2CLbbrqsA0dnXQqxGo3juqqZmodtiQ2HNvdBYeTtP8AOaWejykbAK6qy2mOm8FTnPnoaJ9CLh+jLJzHKgLfnMoUM3ma1U9Xs/Fx9hMUf3Vcj5UWGOtlQLhusICEOWjKYPvOACNeOsT406WMXcuRs5rZFzDOudy8qyKHQaESCVuabxCjwoL7OMOGxaIYhZbvzLlKj0k07YvCBds32H28NZc+IZrfyQVSCFnK7YubKsPasXWuKBbcAAyCC57AjlvE/qnnTvsv3F/VX5VXXSHGMcRbw262pkjmxdl9ABp3sasnAj5UJCo6g1lbW91ZSjEnEVXntTX/AC9o/wDOj1tv+FWFfpB9p6ThFPK6p9Qy/wA1TRWDqSKx2as22PO4g9CD99G8Z7h8DQnZi/U/90fArRbGns+dOI+2Q9ruWsW2FvOerncTk0BLEDeAJ36azwrvjsKVy3ANJJcA6hoIJA3wNPWeND9qD/LWvT0BrW9eItAP2gF0lt07vPdVUpNaFjx/U6GjFbZt2MQhZSestBMwgR2pBaYAGvkPCpTY6yRC3bbGNAHUk+QM0qdObWVrH/TI81cg/h5UL2CJuqOEz6An5getZpY1JWbMHinibSXYy3U1ji7qg8//ALPqKu/C7PQ2hbyjIFCgdwEVR4uD6VgwdzXR6m4kTV+YfQVDJ6DYt2BcNsG3ZZygjO5dtTqzcdTp4CBrXTbF25kY21LlV0QEDMQN08JMCal4u25cEMsDeDx8OVebPDnMXAGp0BnQbvhSN72W4qtFYdL8ar3baNaCXgstEbioaC0DNEEeINQ+jjBcdhid2dR5nsg+q1I9ol9f8Ssqu/Jr+0GA+dCOsyXLdz8xxPd9oT5OKtHpMyZO6L1xe/8AYNV37WMU1uzYZQutx0JImJQMsfumrExOrfsD4yarj2wL/k7R5YlfjaufgKtHsgMXQJj9Bw87zbBJ5ljJPqazbrBMJjQftLeA4flAwj41r0GP+Tw3/Qt/Ja69JEt9Wy3RKPdtIQJ1L6IBGoOZl14b6Z9nLornoCCNpJG5luE/s2jJ+IHnVjbXwxXaYuTpcwoUDvt3ST8Li0o9BMGLePuKdWS3eQeOZR6wvzp726P81ZPK1e9C1kfy1TGTl0VJte/m2ld5LcCjyIJ/1FqtfA8aqPaAI2liJ39dPrB++rcwO7yoSOR3XdWV7wrKUY736RfaZ/ubdzp/EKer9IvtO/3J/wBdP41qaHXZW2zh9Sve8/66I4wdk+VRNnp9QnjP+qpWL3HwNOL6kI2w1q2CuYZ2UjkNZIgjUDWO6vNpYdlU5kK6jQzv3qO/Q76H4ZB15bNBVlIHE/a04aR8aPX7l7FMttQSXKW1ECA7ZVOupAzRJ7q049LfRJ9kbp9czXLQ4BDHgTx75n1oVsC32yeQ+JIPyBpk9oeyns5EdlZra/ZnRHMIDIGvZbyy0F6PJ2Se/wCQP4n0rLfkL15iRt0MFs3k0NtjB5EFWFXtsnaPW21YbyoJHiJkd1U5jMLmt5eDRHjlEfOPOrB6Dkvg7Z1zWxkJ49nQT5VmyPSNOLsPYrZ0tmBIJ4hj8uPnXVcWLdsl3HZBljpoOJrldu3gPsnvqsPaljbwVbeYhW1YDiOAPd3VKK5NIvOfGNivtzbP0naPXrOXrUC/qKwA9dT50WxywHH6h9Pqz/CKVMEkEMeGo/Gm7EGRHEo/+lw/3n0rXOlSRijbtseOjPTN71y4L7W7SW0tKsb3lSCSTv0UGAONQPa9jEbBWApnPfzA8wltp+LikzaKZcO9wAElVWTwh8s+lK2bTfO/j3VTGr2Tlp0fQPQtYw2HXlYt/wAA/Cs6X7SGHt9Yba3IdCFbdMQG3H3TDeIG7fUno5BCheFsfBYoH7T9LK97p99A5ADoBiIxytcYSwaWJiWOp38Tr51Ym3F/zNk87N34PaP31UWybOe6E5hj+6pcfw1aZxOd7QLZmtWAHP6VwqYPeQgMb9Rzq2MSfRWHSC3l2nf72tt620J+M1amA3eVVp0wEbSbvtWz8x91WXgN3kKEhUSJ0rytCdBWUg5Mv0je0/8A3G5+tb/jWnbEGk72g282BvA9x81II+IpEOV3gF+ot+H310xBpbOOuL2VcgDcNDHrWgxl0ky7U1HSVMKYBgLr5gCMs7gSCQBoYMSJHpyps9nNkPjVO8WsxU6xqjg6HdqV3DhS1sPCqbd64xkyqiW4xoO/U0wez45MVJlRluA69kSJAMnuqrkvhNC8XyTOntJuZr+K13G2PJUX76W9kDLZnnPoNPm1GemfaxuJHArPraH3gUIxQyWcu7sqP3jmPyFZf0pFUt2HgZteBn0g0+9AkK2pjR2PrP8AWkTY+Ha4WVRMKSfDMEPxK1aWwcC1u0q8gPXeahNmmEa2ELqd1VZ7UcExdG+yBr3Va+tLvTTZPXWlyrmyuGZRvZeIpIadjTVooi7ABj15+tMtlpyHnp5MkH4v8KY8fsjC9S4ZltsRpnOQiO1DBo03b/DjS2tsqijUEGNfHf6R6itUuiDg4hPZOFNyxdQqSI5SNwJB8D86VNtbNW3qAB2Z0HMsPup99n+O6vF5SYDAjumZ/mX0pj6fdBkxVtrtiLd4KSRHZcKC0QPdYk+936zVMQrxtrkiH0f28LdgXSmhCI0lVAJ0EMTzMbqFe0jHl1s9nKMxG+fdDcYHOpvR